Es_Viable,Num_Satelites,Num_Telescopios,Detectores_Necesarios,ID_Detector,Tipo_Telescopio,Altura_km,Diametro_Pupila_mm,Swath_Requerido_km,Dias_Cobertura,Swath_Real_Sistema_km,Excedente_Swath_km,Excedente_Swath_porc,Inclinacion_SSO_deg,LTAN_h,Desfase_Anomalia_Verdadera_deg,MTF_a_Nyquist_lambda2,SNR_lambda3,Longitud_Focal_m,Relacion_Focal_f_num,Masa_Instrumento_kg,Longitud_Instrumento_m,Area_Instrumento_m2,Volumen_Instrumento_m3,Potencia_Electrica_Instrumento_W,Masa_Seca_Satelite_kg,Masa_Combustible_kg,Masa_Total_Satelite_kg,Masa_Total_Constelacion_kg,Num_Impulsos_Mantenimiento,DeltaV_Total_ms,Masa_Seca_TM_kg,Masa_Seca_SEOSAT_kg,Longitud_Satelite_m,Area_Satelite_m2,Volumen_Satelite_m3,Estandar_U
0,1,1,NaN,2,Refractivo,590,32,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3303808,0.126828086192597,1.4572088861926,1.4572088861926,14,179.31523301633,0.98304,1.6777216,0.256320274252465,0.0657000829928587,0.0168402632911392,16.8402632911392
0,1,1,NaN,2,Refractivo,580,32,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3303808,0.143557139334881,1.47393793933488,1.47393793933488,16,201.892727750397,0.98304,1.6777216,0.256320274252465,0.0657000829928587,0.0168402632911392,16.8402632911392
0,1,1,NaN,2,Refractivo,470,26,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7135856,0.801826217776336,1.51541181777634,1.51541181777634,145,1518.51617758982,0.52728,0.8998912,0.208260222830128,0.0433723204132544,0.00903272911392405,9.03272911392405
0,1,1,NaN,2,Refractivo,610,33,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4590422,0.0907524600374621,1.54979466003746,1.54979466003746,9,118.670392806443,1.07811,1.8399744,0.264330282822854,0.0698704984172101,0.0184688886075949,18.4688886075949
0,1,1,NaN,2,Refractivo,600,33,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4590422,0.109959662721718,1.56900186272172,1.56900186272172,11,142.970637287277,1.07811,1.8399744,0.264330282822854,0.0698704984172101,0.0184688886075949,18.4688886075949
0,1,1,NaN,2,Refractivo,460,25,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.634375,0.95417560525135,1.58855060525135,1.58855060525135,181,1859.26776670941,0.46875,0.8,0.200250214259738,0.040100148311071,0.00803006329113924,8.03006329113924
0,1,1,NaN,3,Refractivo,500,30,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0962,0.538793090461775,1.63499309046178,1.63499309046178,72,796.908522386875,0.81,1.3824,0.240300257111686,0.0577442135679422,0.0138759493670886,13.8759493670886
0,1,1,NaN,2,Refractivo,630,34,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5957424,0.0789491383758018,1.6746915383758,1.6746915383758,7,94.91762430574,1.17912,2.0123648,0.272340291393244,0.0741692343161569,0.020199270886076,20.1992708860759
0,1,1,NaN,3,Refractivo,510,31,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2095146,0.470584384649376,1.68009898464938,1.68009898464938,58,653.367762947219,0.89373,1.5252992,0.248310265682075,0.0616579880431028,0.0153103113924051,15.3103113924051
0,1,1,NaN,3,Refractivo,530,32,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3303808,0.353023100703374,1.68340390070337,1.68340390070337,40,466.236891510307,0.98304,1.6777216,0.256320274252465,0.0657000829928587,0.0168402632911392,16.8402632911392
0,1,1,NaN,2,Refractivo,620,34,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5957424,0.089236941316048,1.68497934131605,1.68497934131605,8,106.984328258441,1.17912,2.0123648,0.272340291393244,0.0741692343161569,0.020199270886076,20.1992708860759
0,1,1,NaN,3,Refractivo,550,33,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4590422,0.261078140325184,1.72012034032518,1.72012034032518,27,325.172589294981,1.07811,1.8399744,0.264330282822854,0.0698704984172101,0.0184688886075949,18.4688886075949
0,1,1,NaN,3,Refractivo,520,32,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3303808,0.4150345955778,1.7454153955778,1.7454153955778,47,538.661170230566,0.98304,1.6777216,0.256320274252465,0.0657000829928587,0.0168402632911392,16.8402632911392
0,1,2,NaN,2,Refractivo,520,28,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3368768,0.417061131689019,1.75393793168902,1.75393793168902,47,538.661170230566,0.65856,1.1239424,0.256736785017976,0.0659137767813664,0.0169224911392405,16.9224911392405
0,1,1,NaN,3,Refractivo,480,29,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9901934,0.76912180930001,1.75931520930001,1.75931520930001,108,1152.57175983632,0.73167,1.2487168,0.232290248541296,0.0539587595673771,0.0125340936708861,12.5340936708861
0,1,1,NaN,3,Refractivo,490,30,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0962,0.663387657615706,1.75958765761571,1.75958765761571,87,945.734251378097,0.81,1.3824,0.240300257111686,0.0577442135679422,0.0138759493670886,13.8759493670886
0,1,1,NaN,3,Refractivo,540,33,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4590422,0.308400316699221,1.76744251669922,1.76744251669922,32,379.203364579327,1.07811,1.8399744,0.264330282822854,0.0698704984172101,0.0184688886075949,18.4688886075949
0,1,2,NaN,2,Refractivo,500,27,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1986947,0.569696277657691,1.76839097765769,1.76839097765769,70,774.772174542795,0.59049,1.0077696,0.247567614124477,0.0612897235632858,0.0151733506329114,15.1733506329114
0,1,1,NaN,2,Refractivo,640,35,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.740725,0.0619790014659624,1.80270400146596,1.80270400146596,5,68.7273118861276,1.28625,2.1952,0.280350299963633,0.0785962906896992,0.0220344936708861,22.0344936708861
0,1,1,NaN,2,Refractivo,650,35,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.740725,0.0628266614295846,1.80355166142959,1.80355166142959,5,69.6522535862778,1.28625,2.1952,0.280350299963633,0.0785962906896992,0.0220344936708861,22.0344936708861
0,1,1,NaN,3,Refractivo,560,34,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5957424,0.233263149948039,1.82900554994804,1.82900554994804,22,269.189783079841,1.17912,2.0123648,0.272340291393244,0.0741692343161569,0.020199270886076,20.1992708860759
0,1,2,NaN,2,Refractivo,510,28,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3368768,0.499456741335958,1.83633354133596,1.83633354133596,56,630.83784008697,0.65856,1.1239424,0.256736785017976,0.0659137767813664,0.0169224911392405,16.9224911392405
0,1,2,NaN,2,Refractivo,530,29,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4852901,0.372334596374093,1.85762469637409,1.85762469637409,38,442.925046934792,0.73167,1.2487168,0.265905955911475,0.0707059773891953,0.0188011405063291,18.8011405063291
0,1,2,NaN,2,Refractivo,480,26,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0703784,0.801814626293643,1.87219302629364,1.87219302629364,105,1120.55587761864,0.52728,0.8998912,0.238398443230978,0.0568338177349537,0.0135490936708861,13.5490936708861
0,1,1,NaN,2,Refractivo,450,25,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.634375,1.24178521955398,1.87616021955398,1.87616021955398,219,2205.54298519702,0.46875,0.8,0.200250214259738,0.040100148311071,0.00803006329113924,8.03006329113924
0,1,2,NaN,2,Refractivo,490,27,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1986947,0.694750608207037,1.89344530820704,1.89344530820704,84,913.122725468507,0.59049,1.0077696,0.247567614124477,0.0612897235632858,0.0151733506329114,15.1733506329114
0,1,1,NaN,3,Refractivo,580,35,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.740725,0.175574346497671,1.91629934649767,1.91629934649767,15,189.274432265997,1.28625,2.1952,0.280350299963633,0.0785962906896992,0.0220344936708861,22.0344936708861
0,1,2,NaN,2,Refractivo,550,30,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6443,0.282521341597048,1.92682134159705,1.92682134159705,26,313.129160061833,0.81,1.3824,0.275075126804974,0.0756663253867726,0.0208139240506329,20.8139240506329
0,1,1,NaN,2,Refractivo,670,36,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8942336,0.0418411833250539,1.93607478332505,1.93607478332505,3,42.894013737764,1.39968,2.3887872,0.288360308534023,0.0831516675378368,0.0239776405063291,23.9776405063291
0,1,1,NaN,3,Refractivo,470,29,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9901934,0.958016374188662,1.94820977418866,1.94820977418866,130,1361.4282971495,0.73167,1.2487168,0.232290248541296,0.0539587595673771,0.0125340936708861,12.5340936708861
0,1,1,NaN,2,Refractivo,660,36,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8942336,0.0552468167194108,1.94948041671941,1.94948041671941,4,56.4585200180336,1.39968,2.3887872,0.288360308534023,0.0831516675378368,0.0239776405063291,23.9776405063291
0,1,1,NaN,3,Refractivo,570,35,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.740725,0.209192337903635,1.94991733790364,1.94991733790364,18,223.695356002016,1.28625,2.1952,0.280350299963633,0.0785962906896992,0.0220344936708861,22.0344936708861
0,1,2,NaN,2,Refractivo,540,30,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6443,0.335747396100765,1.98004739610076,1.98004739610076,31,367.353259436223,0.81,1.3824,0.275075126804974,0.0756663253867726,0.0208139240506329,20.8139240506329
0,1,1,NaN,3,Refractivo,600,36,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8942336,0.129385149830773,2.02361874983077,2.02361874983077,10,129.973306624797,1.39968,2.3887872,0.288360308534023,0.0831516675378368,0.0239776405063291,23.9776405063291
0,1,1,NaN,3,Refractivo,460,28,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8912512,1.13980578639834,2.03105698639834,2.03105698639834,162,1664.09601219295,0.65856,1.1239424,0.224280239970907,0.0503016260414075,0.0112816607594937,11.2816607594937
0,1,2,NaN,2,Refractivo,570,31,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8142719,0.218030866652613,2.03230276665261,2.03230276665261,18,223.695356002016,0.89373,1.5252992,0.284244297698473,0.0807948207740983,0.0229654670886076,22.9654670886076
0,1,1,NaN,3,Refractivo,590,36,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8942336,0.153856119946223,2.04808971994622,2.04808971994622,12,153.698771156854,1.39968,2.3887872,0.288360308534023,0.0831516675378368,0.0239776405063291,23.9776405063291
0,1,2,NaN,2,Refractivo,470,26,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0703784,0.993041507185058,2.06341990718506,2.06341990718506,126,1319.53819569874,0.52728,0.8998912,0.238398443230978,0.0568338177349537,0.0135490936708861,13.5490936708861
0,1,2,NaN,2,Refractivo,560,31,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8142719,0.252421173966203,2.0666930739662,2.0666930739662,21,256.953883848939,0.89373,1.5252992,0.284244297698473,0.0807948207740983,0.0229654670886076,22.9654670886076
0,1,1,NaN,2,Refractivo,680,37,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0565118,0.0305713510739089,2.08708315107391,2.08708315107391,2,28.9611575058989,1.51959,2.5934336,0.296370317104412,0.0878353648605699,0.0260317949367089,26.0317949367089
0,1,2,NaN,2,Refractivo,460,25,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9515625,1.17423357529658,2.12579607529658,2.12579607529658,158,1623.00722176844,0.46875,0.8,0.229229272337479,0.0525460592963699,0.0120450949367089,12.0450949367089
0,1,1,NaN,2,Refractivo,440,24,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5612544,1.56459671215906,2.12585111215906,2.12585111215906,276,2723.80127007558,0.41472,0.7077888,0.192240205689349,0.036956296683483,0.00710448607594937,7.10448607594936
0,1,2,NaN,2,Refractivo,590,32,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9955712,0.162087105786967,2.15765830578697,2.15765830578697,12,153.698771156854,0.98304,1.6777216,0.293413468591972,0.0860914635511724,0.0252603949367089,25.2603949367089
0,1,1,NaN,3,Refractivo,610,37,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0565118,0.113352375152755,2.16986417515275,2.16986417515275,8,105.484793605727,1.51959,2.5934336,0.296370317104412,0.0878353648605699,0.0260317949367089,26.0317949367089
0,1,2,NaN,2,Refractivo,580,32,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9955712,0.187303945727339,2.18287514572734,2.18287514572734,14,176.656136781598,0.98304,1.6777216,0.293413468591972,0.0860914635511724,0.0252603949367089,25.2603949367089
0,1,1,NaN,3,Refractivo,450,27,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7991298,1.38845334508317,2.18758314508317,2.18758314508317,203,2044.40742463468,0.59049,1.0077696,0.216270231400517,0.0467728129900332,0.0101155670886076,10.1155670886076
0,1,1,NaN,2,Refractivo,690,38,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2278032,0.0335362723641823,2.26133947236418,2.26133947236418,2,29.3247136169375,1.64616,2.8094464,0.304380325674802,0.0926473826578985,0.0282000405063291,28.2000405063291
0,1,1,NaN,2,Refractivo,700,38,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2278032,0.0339530851660447,2.26175628516605,2.26175628516605,2,29.6866860006594,1.64616,2.8094464,0.304380325674802,0.0926473826578985,0.0282000405063291,28.2000405063291
0,1,2,NaN,2,Refractivo,610,33,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1885633,0.120630889755727,2.30919418975573,2.30919418975573,8,105.484793605727,1.07811,1.8399744,0.302582639485472,0.0915562537179949,0.0277033329113924,27.7033329113924
0,1,1,NaN,3,Refractivo,630,38,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2278032,0.0941760737703393,2.32197927377034,2.32197927377034,6,81.3579636906343,1.64616,2.8094464,0.304380325674802,0.0926473826578985,0.0282000405063291,28.2000405063291
0,1,2,NaN,3,Refractivo,500,30,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6443,0.690109172134287,2.33440917213429,2.33440917213429,63,697.294957088516,0.81,1.3824,0.275075126804974,0.0756663253867726,0.0208139240506329,20.8139240506329
0,1,1,NaN,3,Refractivo,620,38,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2278032,0.108670171234946,2.33647337123495,2.33647337123495,7,93.6112872261356,1.64616,2.8094464,0.304380325674802,0.0926473826578985,0.0282000405063291,28.2000405063291
0,1,2,NaN,2,Refractivo,600,33,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1885633,0.149489265993714,2.33805256599371,2.33805256599371,10,129.973306624797,1.07811,1.8399744,0.302582639485472,0.0915562537179949,0.0277033329113924,27.7033329113924
0,1,2,NaN,3,Refractivo,510,31,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8142719,0.608917376645853,2.42318927664585,2.42318927664585,51,574.513032936347,0.89373,1.5252992,0.284244297698473,0.0807948207740983,0.0229654670886076,22.9654670886076
0,1,1,NaN,2,Refractivo,710,39,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4083514,0.0185120490829625,2.42686344908296,2.42686344908296,1,15.023541554925,1.77957,3.0371328,0.312390334245191,0.0975877209298224,0.0304854607594937,30.4854607594937
0,1,1,NaN,2,Refractivo,720,39,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4083514,0.0187339047315505,2.42708530473155,2.42708530473155,1,15.2029566707388,1.77957,3.0371328,0.312390334245191,0.0975877209298224,0.0304854607594937,30.4854607594937
0,2,1,NaN,2,Refractivo,520,28,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8912512,0.3257164269146,1.2169676269146,2.4339352538292,54,618.887301967034,0.65856,1.1239424,0.224280239970907,0.0503016260414075,0.0112816607594937,11.2816607594937
0,1,2,NaN,3,Refractivo,480,29,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4852901,0.967176599266549,2.45246669926655,2.45246669926655,94,1003.16430948716,0.73167,1.2487168,0.265905955911475,0.0707059773891953,0.0188011405063291,18.8011405063291
0,1,2,NaN,3,Refractivo,530,32,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9955712,0.456918457449977,2.45248965744998,2.45248965744998,35,407.957280071519,0.98304,1.6777216,0.293413468591972,0.0860914635511724,0.0252603949367089,25.2603949367089
0,1,2,NaN,2,Refractivo,450,25,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9515625,1.50621334286756,2.45777584286756,2.45777584286756,191,1923.55575421293,0.46875,0.8,0.229229272337479,0.0525460592963699,0.0120450949367089,12.0450949367089
0,1,1,NaN,3,Refractivo,650,39,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4083514,0.069313012824268,2.47766441282427,2.47766441282427,4,55.7218028690222,1.77957,3.0371328,0.312390334245191,0.0975877209298224,0.0304854607594937,30.4854607594937
0,1,2,NaN,3,Refractivo,490,30,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6443,0.843910521692726,2.48821052169273,2.48821052169273,76,826.158656376268,0.81,1.3824,0.275075126804974,0.0756663253867726,0.0208139240506329,20.8139240506329
0,2,1,NaN,2,Refractivo,500,27,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7991298,0.44606354416813,1.24519334416813,2.49038668833626,80,885.453913763195,0.59049,1.0077696,0.216270231400517,0.0467728129900332,0.0101155670886076,10.1155670886076
0,1,1,NaN,3,Refractivo,640,39,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4083514,0.0857500265413277,2.49410142654133,2.49410142654133,5,68.7273118861276,1.77957,3.0371328,0.312390334245191,0.0975877209298224,0.0304854607594937,30.4854607594937
0,1,2,NaN,2,Refractivo,630,34,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3936136,0.101185387906475,2.49479898790648,2.49479898790648,6,81.3579636906343,1.17912,2.0123648,0.311751810378971,0.0971891912745657,0.0302989063291139,30.2989063291139
0,1,2,NaN,2,Refractivo,620,34,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3936136,0.116758248566254,2.51037184856625,2.51037184856625,7,93.6112872261356,1.17912,2.0123648,0.311751810378971,0.0971891912745657,0.0302989063291139,30.2989063291139
0,1,2,NaN,3,Refractivo,550,33,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1885633,0.329810478139616,2.51837377813962,2.51837377813962,23,276.998872362391,1.07811,1.8399744,0.302582639485472,0.0915562537179949,0.0277033329113924,27.7033329113924
