Es_Viable,Num_Satelites,Num_Telescopios,Detectores_Necesarios,ID_Detector,Tipo_Telescopio,Altura_km,Diametro_Pupila_mm,Swath_Requerido_km,Dias_Cobertura,Swath_Real_Sistema_km,Excedente_Swath_km,Excedente_Swath_porc,Inclinacion_SSO_deg,LTAN_h,Desfase_Anomalia_Verdadera_deg,MTF_a_Nyquist_lambda2,SNR_lambda3,Longitud_Focal_m,Relacion_Focal_f_num,Masa_Instrumento_kg,Longitud_Instrumento_m,Area_Instrumento_m2,Volumen_Instrumento_m3,Potencia_Electrica_Instrumento_W,Masa_Seca_Satelite_kg,Masa_Combustible_kg,Masa_Total_Satelite_kg,Masa_Total_Constelacion_kg,Num_Impulsos_Mantenimiento,DeltaV_Total_ms,Masa_Seca_TM_kg,Masa_Seca_SEOSAT_kg,Longitud_Satelite_m,Area_Satelite_m2,Volumen_Satelite_m3,Estandar_U
0,1,1,NaN,2,Refractivo,590,32,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3303808,0.141240187614752,1.47162098761475,1.47162098761475,31,198.779834572416,0.98304,1.6777216,0.256320274252465,0.0657000829928587,0.0168402632911392,16.8402632911392
0,1,1,NaN,2,Refractivo,580,32,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3303808,0.162678986504964,1.49305978650496,1.49305978650496,36,227.41343050389,0.98304,1.6777216,0.256320274252465,0.0657000829928587,0.0168402632911392,16.8402632911392
0,1,1,NaN,2,Refractivo,610,33,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4590422,0.106513004003094,1.56555520400309,1.56555520400309,21,138.630153966047,1.07811,1.8399744,0.264330282822854,0.0698704984172101,0.0184688886075949,18.4688886075949
0,1,1,NaN,2,Refractivo,600,33,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4590422,0.125694859804052,1.58473705980405,1.58473705980405,25,162.676267736924,1.07811,1.8399744,0.264330282822854,0.0698704984172101,0.0184688886075949,18.4688886075949
0,1,1,NaN,2,Refractivo,470,26,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7135856,0.898319722471509,1.61190532247151,1.61190532247151,314,1645.8797496203,0.52728,0.8998912,0.208260222830128,0.0433723204132544,0.00903272911392405,9.03272911392405
0,1,1,NaN,2,Refractivo,630,34,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5957424,0.0848394022469848,1.68058180224698,1.68058180224698,15,101.834651184095,1.17912,2.0123648,0.272340291393244,0.0741692343161569,0.020199270886076,20.1992708860759
0,1,1,NaN,2,Refractivo,620,34,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5957424,0.0950921611664765,1.69083456116648,1.69083456116648,17,113.821978794686,1.17912,2.0123648,0.272340291393244,0.0741692343161569,0.020199270886076,20.1992708860759
0,1,1,NaN,3,Refractivo,500,30,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0962,0.59874267252513,1.69494267252513,1.69494267252513,157,869.79942241024,0.81,1.3824,0.240300257111686,0.0577442135679422,0.0138759493670886,13.8759493670886
0,1,1,NaN,2,Refractivo,460,25,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.634375,1.0823827836799,1.7167577836799,1.7167577836799,393,2020.5243038642,0.46875,0.8,0.200250214259738,0.040100148311071,0.00803006329113924,8.03006329113924
0,1,1,NaN,3,Refractivo,530,32,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3303808,0.388198134387411,1.71857893438741,1.71857893438741,87,507.616356867375,0.98304,1.6777216,0.256320274252465,0.0657000829928587,0.0168402632911392,16.8402632911392
0,1,1,NaN,3,Refractivo,510,31,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2095146,0.523739081104982,1.73325368110498,1.73325368110498,127,716.119804734387,0.89373,1.5252992,0.248310265682075,0.0616579880431028,0.0153103113924051,15.3103113924051
0,1,1,NaN,3,Refractivo,550,33,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4590422,0.29296953943325,1.75201173943325,1.75201173943325,60,361.733294644528,1.07811,1.8399744,0.264330282822854,0.0698704984172101,0.0184688886075949,18.4688886075949
0,1,1,NaN,3,Refractivo,520,32,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3303808,0.46619958086223,1.79658038086223,1.79658038086223,104,596.639699885811,0.98304,1.6777216,0.256320274252465,0.0657000829928587,0.0168402632911392,16.8402632911392
0,1,2,NaN,2,Refractivo,520,28,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3368768,0.463326683572389,1.80020348357239,1.80020348357239,103,590.902779694601,0.65856,1.1239424,0.256736785017976,0.0659137767813664,0.0169224911392405,16.9224911392405
0,1,1,NaN,3,Refractivo,540,33,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4590422,0.345984118234743,1.80502631823474,1.80502631823474,71,421.171480392222,1.07811,1.8399744,0.264330282822854,0.0698704984172101,0.0184688886075949,18.4688886075949
0,1,1,NaN,2,Refractivo,650,35,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.740725,0.0693194009994688,1.81004440099947,1.81004440099947,11,76.7238202086264,1.28625,2.1952,0.280350299963633,0.0785962906896992,0.0220344936708861,22.0344936708861
0,1,1,NaN,2,Refractivo,640,35,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.740725,0.0747175712101498,1.81544257121015,1.81544257121015,12,82.5856412042376,1.28625,2.1952,0.280350299963633,0.0785962906896992,0.0220344936708861,22.0344936708861
0,1,1,NaN,3,Refractivo,490,30,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0962,0.736364901215933,1.83256490121593,1.83256490121593,189,1028.36281573907,0.81,1.3824,0.240300257111686,0.0577442135679422,0.0138759493670886,13.8759493670886
0,1,2,NaN,2,Refractivo,500,27,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1986947,0.634560107853403,1.8332548078534,1.8332548078534,153,847.638927571763,0.59049,1.0077696,0.247567614124477,0.0612897235632858,0.0151733506329114,15.1733506329114
0,1,1,NaN,3,Refractivo,480,29,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9901934,0.859722430942684,1.84991583094268,1.84991583094268,235,1255.27233670522,0.73167,1.2487168,0.232290248541296,0.0539587595673771,0.0125340936708861,12.5340936708861
0,1,1,NaN,3,Refractivo,560,34,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5957424,0.261998688742318,1.85774108874232,1.85774108874232,49,300.142627970326,1.17912,2.0123648,0.272340291393244,0.0741692343161569,0.020199270886076,20.1992708860759
0,1,2,NaN,2,Refractivo,510,28,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3368768,0.557574768672495,1.8944515686725,1.8944515686725,123,693.564850254564,0.65856,1.1239424,0.256736785017976,0.0659137767813664,0.0169224911392405,16.9224911392405
0,1,2,NaN,2,Refractivo,530,29,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4852901,0.4166958674602,1.9019859674602,1.9019859674602,84,490.112344561603,0.73167,1.2487168,0.265905955911475,0.0707059773891953,0.0188011405063291,18.8011405063291
0,1,1,NaN,3,Refractivo,580,35,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.740725,0.194248453449057,1.93497345344906,1.93497345344906,33,208.462311295232,1.28625,2.1952,0.280350299963633,0.0785962906896992,0.0220344936708861,22.0344936708861
0,1,1,NaN,2,Refractivo,670,36,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8942336,0.048966517315859,1.94320011731586,1.94320011731586,7,50.1144081584634,1.39968,2.3887872,0.288360308534023,0.0831516675378368,0.0239776405063291,23.9776405063291
0,1,1,NaN,2,Refractivo,660,36,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8942336,0.0623437879135142,1.95657738791351,1.95657738791351,9,63.6052215029049,1.39968,2.3887872,0.288360308534023,0.0831516675378368,0.0239776405063291,23.9776405063291
0,1,2,NaN,2,Refractivo,550,30,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6443,0.312312444689323,1.95661244468932,1.95661244468932,57,343.646629912301,0.81,1.3824,0.275075126804974,0.0756663253867726,0.0208139240506329,20.8139240506329
0,1,2,NaN,2,Refractivo,480,26,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0703784,0.898277036461658,1.96865543646166,1.96865543646166,229,1223.22283023615,0.52728,0.8998912,0.238398443230978,0.0568338177349537,0.0135490936708861,13.5490936708861
0,1,2,NaN,2,Refractivo,490,27,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1986947,0.773320202371716,1.97201490237172,1.97201490237172,183,995.71637714418,0.59049,1.0077696,0.247567614124477,0.0612897235632858,0.0151733506329114,15.1733506329114
0,1,1,NaN,3,Refractivo,570,35,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.740725,0.234107991778685,1.97483299177869,1.97483299177869,40,248.856379836943,1.28625,2.1952,0.280350299963633,0.0785962906896992,0.0220344936708861,22.0344936708861
0,1,2,NaN,2,Refractivo,540,30,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6443,0.371853408489017,2.01615340848902,2.01615340848902,68,403.375502347481,0.81,1.3824,0.275075126804974,0.0756663253867726,0.0208139240506329,20.8139240506329
0,1,1,NaN,3,Refractivo,600,36,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8942336,0.149673655627995,2.04390725562799,2.04390725562799,23,149.66216631797,1.39968,2.3887872,0.288360308534023,0.0831516675378368,0.0239776405063291,23.9776405063291
0,1,1,NaN,2,Refractivo,450,25,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.634375,1.41410875801212,2.04848375801212,2.04848375801212,474,2389.18082374483,0.46875,0.8,0.200250214259738,0.040100148311071,0.00803006329113924,8.03006329113924
0,1,2,NaN,2,Refractivo,570,31,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8142719,0.237549979341496,2.0518218793415,2.0518218793415,39,242.63497034102,0.89373,1.5252992,0.284244297698473,0.0807948207740983,0.0229654670886076,22.9654670886076
0,1,1,NaN,3,Refractivo,470,29,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9901934,1.07182189541455,2.06201529541455,2.06201529541455,282,1478.14678150613,0.73167,1.2487168,0.232290248541296,0.0539587595673771,0.0125340936708861,12.5340936708861
0,1,1,NaN,3,Refractivo,590,36,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8942336,0.174100206849001,2.068333806849,2.068333806849,27,173.130823659846,1.39968,2.3887872,0.288360308534023,0.0831516675378368,0.0239776405063291,23.9776405063291
0,1,2,NaN,2,Refractivo,560,31,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8142719,0.278425725319887,2.09269762531989,2.09269762531989,46,281.766548706837,0.89373,1.5252992,0.284244297698473,0.0807948207740983,0.0229654670886076,22.9654670886076
0,1,1,NaN,2,Refractivo,680,37,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0565118,0.0460788094255624,2.10259060942556,2.10259060942556,6,43.5045471835892,1.51959,2.5934336,0.296370317104412,0.0878353648605699,0.0260317949367089,26.0317949367089
0,1,1,NaN,3,Refractivo,460,28,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8912512,1.28246709892292,2.17371829892292,2.17371829892292,351,1804.59040879474,0.65856,1.1239424,0.224280239970907,0.0503016260414075,0.0112816607594937,11.2816607594937
0,1,2,NaN,2,Refractivo,590,32,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9955712,0.183414209684545,2.17898540968454,2.17898540968454,27,173.130823659846,0.98304,1.6777216,0.293413468591972,0.0860914635511724,0.0252603949367089,25.2603949367089
0,1,2,NaN,2,Refractivo,470,26,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0703784,1.11922452012776,2.18960292012776,2.18960292012776,275,1441.45519473116,0.52728,0.8998912,0.238398443230978,0.0568338177349537,0.0135490936708861,13.5490936708861
0,1,1,NaN,3,Refractivo,610,37,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0565118,0.135412226503296,2.1919240265033,2.1919240265033,19,125.427282159757,1.51959,2.5934336,0.296370317104412,0.0878353648605699,0.0260317949367089,26.0317949367089
0,1,2,NaN,2,Refractivo,580,32,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9955712,0.215617884593082,2.21118908459308,2.21118908459308,32,202.145271559013,0.98304,1.6777216,0.293413468591972,0.0860914635511724,0.0252603949367089,25.2603949367089
0,1,1,NaN,2,Refractivo,700,38,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2278032,0.0340038265131328,2.26180702651313,2.26180702651313,4,29.7307471188687,1.64616,2.8094464,0.304380325674802,0.0926473826578985,0.0282000405063291,28.2000405063291
0,1,1,NaN,2,Refractivo,690,38,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2278032,0.042053852126444,2.26985705212644,2.26985705212644,5,36.7095951860301,1.64616,2.8094464,0.304380325674802,0.0926473826578985,0.0282000405063291,28.2000405063291
0,1,2,NaN,2,Refractivo,460,25,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9515625,1.32362987468952,2.27519237468952,2.27519237468952,343,1763.46014306723,0.46875,0.8,0.229229272337479,0.0525460592963699,0.0120450949367089,12.0450949367089
0,1,2,NaN,2,Refractivo,610,33,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1885633,0.136311969031327,2.32487526903133,2.32487526903133,18,118.825846256612,1.07811,1.8399744,0.302582639485472,0.0915562537179949,0.0277033329113924,27.7033329113924
0,1,1,NaN,3,Refractivo,630,38,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2278032,0.102326256427375,2.33012945642738,2.33012945642738,13,88.256697692882,1.64616,2.8094464,0.304380325674802,0.0926473826578985,0.0282000405063291,28.2000405063291
0,1,1,NaN,3,Refractivo,620,38,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2278032,0.124752764462304,2.3525559644623,2.3525559644623,16,107.126568277352,1.64616,2.8094464,0.304380325674802,0.0926473826578985,0.0282000405063291,28.2000405063291
0,1,2,NaN,2,Refractivo,600,33,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1885633,0.165159458356267,2.35372275835627,2.35372275835627,22,143.155115608493,1.07811,1.8399744,0.302582639485472,0.0915562537179949,0.0277033329113924,27.7033329113924
0,1,1,NaN,2,Refractivo,440,24,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5612544,1.80988257681797,2.37113697681797,2.37113697681797,598,2953.64206771197,0.41472,0.7077888,0.192240205689349,0.036956296683483,0.00710448607594937,7.10448607594936
0,1,1,NaN,3,Refractivo,450,27,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7991298,1.57248385711657,2.37161365711657,2.37161365711657,439,2212.76451819405,0.59049,1.0077696,0.216270231400517,0.0467728129900332,0.0101155670886076,10.1155670886076
0,1,2,NaN,3,Refractivo,500,30,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6443,0.762606031636182,2.40690603163618,2.40690603163618,137,758.996948217853,0.81,1.3824,0.275075126804974,0.0756663253867726,0.0208139240506329,20.8139240506329
0,1,1,NaN,2,Refractivo,720,39,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4083514,0.02819355948855,2.43654495948855,2.43654495948855,3,22.8391508447767,1.77957,3.0371328,0.312390334245191,0.0975877209298224,0.0304854607594937,30.4854607594937
0,1,1,NaN,2,Refractivo,710,39,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4083514,0.037209700070552,2.44556110007055,2.44556110007055,4,30.0922526886279,1.77957,3.0371328,0.312390334245191,0.0975877209298224,0.0304854607594937,30.4854607594937
0,1,2,NaN,3,Refractivo,510,31,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8142719,0.671699446360953,2.48597134636095,2.48597134636095,111,625.899986815094,0.89373,1.5252992,0.284244297698473,0.0807948207740983,0.0229654670886076,22.9654670886076
0,1,1,NaN,3,Refractivo,650,39,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4083514,0.078213678468807,2.48656507846881,2.48656507846881,9,62.7740347161489,1.77957,3.0371328,0.312390334245191,0.0975877209298224,0.0304854607594937,30.4854607594937
0,1,2,NaN,3,Refractivo,530,32,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9955712,0.500889722525899,2.4964609225259,2.4964609225259,76,443.434978412879,0.98304,1.6777216,0.293413468591972,0.0860914635511724,0.0252603949367089,25.2603949367089
0,1,1,NaN,3,Refractivo,640,39,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4083514,0.0946078026553155,2.50295920265532,2.50295920265532,11,75.7035044372178,1.77957,3.0371328,0.312390334245191,0.0975877209298224,0.0304854607594937,30.4854607594937
0,1,2,NaN,2,Refractivo,630,34,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3936136,0.109942170395326,2.50355577039533,2.50355577039533,13,88.256697692882,1.17912,2.0123648,0.311751810378971,0.0971891912745657,0.0302989063291139,30.2989063291139
0,2,1,NaN,2,Refractivo,520,28,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8912512,0.361347988110919,1.25259918811092,2.50519837622184,118,676.956582562747,0.65856,1.1239424,0.224280239970907,0.0503016260414075,0.0112816607594937,11.2816607594937
0,1,2,NaN,2,Refractivo,620,34,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3936136,0.125464073484005,2.519077673484,2.519077673484,15,100.431157760017,1.17912,2.0123648,0.311751810378971,0.0971891912745657,0.0302989063291139,30.2989063291139
0,1,2,NaN,3,Refractivo,550,33,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1885633,0.37651721096413,2.56508051096413,2.56508051096413,52,313.502188691924,1.07811,1.8399744,0.302582639485472,0.0915562537179949,0.0277033329113924,27.7033329113924
0,1,2,NaN,3,Refractivo,480,29,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4852901,1.08031331403337,2.56560341403337,2.56560341403337,205,1095.02480435987,0.73167,1.2487168,0.265905955911475,0.0707059773891953,0.0188011405063291,18.8011405063291
0,1,2,NaN,3,Refractivo,490,30,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6443,0.933444518888328,2.57774451888833,2.57774451888833,165,897.777061359507,0.81,1.3824,0.275075126804974,0.0756663253867726,0.0208139240506329,20.8139240506329
0,1,2,NaN,3,Refractivo,520,32,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9955712,0.593528172064197,2.5890993720642,2.5890993720642,90,516.322817208875,0.98304,1.6777216,0.293413468591972,0.0860914635511724,0.0252603949367089,25.2603949367089
0,2,1,NaN,2,Refractivo,500,27,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7991298,0.498716839484294,1.29784663948429,2.59569327896859,175,969.521649183389,0.59049,1.0077696,0.216270231400517,0.0467728129900332,0.0101155670886076,10.1155670886076
